n_points,dim,rep,err,kappa_plus,frac
2000,2,18,,-0.004702996824704167,0.0
2000,3,20,,-0.07801031027721897,1.0
2000,4,22,,0.12793562400937372,1.0
2000,5,24,,0.28368301960206777,1.0
2000,6,26,,0.46724997066244833,1.0
3000,2,28,,0.020668216711017665,0.0
3000,4,0,,-0.19960532920555235,0.9
3000,5,2,,0.23091386456102925,1.0
3000,6,4,,0.18031071212383015,1.0
