dataset,method,instance,name,label,ks_true_scalar,ks_hat_mean,sign_acc,d,c,noise
sadspheres,laziness_knn_t3,0,2-Saddle,0.0,-8.0,-3.5539230427742003,1.0,,,
sadspheres,laziness_knn_t5,0,2-Saddle,0.0,-8.0,-3.96809903383255,1.0,,,
sadspheres,laziness_knn_t10,0,2-Saddle,0.0,-8.0,-4.517933292388916,1.0,,,
sadspheres,laziness_adaptive_t5,0,2-Saddle,0.0,-8.0,-3.9190007653236387,1.0,,,
sadspheres,successor_entropy,0,2-Saddle,0.0,-8.0,-5.48332438659668,1.0,,,
sadspheres,successor_orc,0,2-Saddle,0.0,-8.0,-13.755016296236603,0.594,,,
sadspheres,laziness_knn_t3,1,2-Sphere,1.0,2.0,-3.593993003845215,0.0,,,
sadspheres,laziness_knn_t5,1,2-Sphere,1.0,2.0,-4.037748253345489,0.0,,,
sadspheres,laziness_knn_t10,1,2-Sphere,1.0,2.0,-4.636053388595581,0.0,,,
sadspheres,laziness_adaptive_t5,1,2-Sphere,1.0,2.0,-4.007145571231842,0.0,,,
sadspheres,successor_entropy,1,2-Sphere,1.0,2.0,-5.716529195785522,0.0,,,
sadspheres,successor_orc,1,2-Sphere,1.0,2.0,-9.154335562877506,0.482,,,
sadspheres,laziness_knn_t3,2,2-Saddle,0.0,-8.0,-3.553450376033783,1.0,,,
sadspheres,laziness_knn_t5,2,2-Saddle,0.0,-8.0,-3.9561048226356506,1.0,,,
sadspheres,laziness_knn_t10,2,2-Saddle,0.0,-8.0,-4.485818734169007,1.0,,,
sadspheres,laziness_adaptive_t5,2,2-Saddle,0.0,-8.0,-3.915289267539978,1.0,,,
sadspheres,successor_entropy,2,2-Saddle,0.0,-8.0,-5.476413269042968,1.0,,,
sadspheres,successor_orc,2,2-Saddle,0.0,-8.0,-4.864844961957932,0.622,,,
sadspheres,laziness_knn_t3,3,2-Sphere,1.0,2.0,-3.639804268360138,0.0,,,
sadspheres,laziness_knn_t5,3,2-Sphere,1.0,2.0,-4.097303346633911,0.0,,,
sadspheres,laziness_knn_t10,3,2-Sphere,1.0,2.0,-4.703795479774475,0.0,,,
sadspheres,laziness_adaptive_t5,3,2-Sphere,1.0,2.0,-4.063078179359436,0.0,,,
sadspheres,successor_entropy,3,2-Sphere,1.0,2.0,-5.649062868118286,0.0,,,
sadspheres,successor_orc,3,2-Sphere,1.0,2.0,-6.686571502925938,0.282,,,
sadspheres,laziness_knn_t3,4,2-Saddle,0.0,-8.0,-3.5544390811920166,1.0,,,
sadspheres,laziness_knn_t5,4,2-Saddle,0.0,-8.0,-3.9568671860694886,1.0,,,
sadspheres,laziness_knn_t10,4,2-Saddle,0.0,-8.0,-4.48719091796875,1.0,,,
sadspheres,laziness_adaptive_t5,4,2-Saddle,0.0,-8.0,-3.9155600309371947,1.0,,,
sadspheres,successor_entropy,4,2-Saddle,0.0,-8.0,-5.414845451354981,1.0,,,
sadspheres,successor_orc,4,2-Saddle,0.0,-8.0,-14.892232071946564,0.646,,,
sadspheres,laziness_knn_t3,5,2-Sphere,1.0,2.0,-3.6050655117034913,0.0,,,
sadspheres,laziness_knn_t5,5,2-Sphere,1.0,2.0,-4.049602563381195,0.0,,,
sadspheres,laziness_knn_t10,5,2-Sphere,1.0,2.0,-4.647002721786499,0.0,,,
sadspheres,laziness_adaptive_t5,5,2-Sphere,1.0,2.0,-4.012180096149445,0.0,,,
sadspheres,successor_entropy,5,2-Sphere,1.0,2.0,-5.594066312789917,0.0,,,
sadspheres,successor_orc,5,2-Sphere,1.0,2.0,-7.708744465923868,0.312,,,
sadspheres,laziness_knn_t3,6,2-Saddle,0.0,-8.0,-3.60010809469223,1.0,,,
sadspheres,laziness_knn_t5,6,2-Saddle,0.0,-8.0,-4.020363971710205,1.0,,,
sadspheres,laziness_knn_t10,6,2-Saddle,0.0,-8.0,-4.567928248405456,1.0,,,
sadspheres,laziness_adaptive_t5,6,2-Saddle,0.0,-8.0,-3.979001862049103,1.0,,,
sadspheres,successor_entropy,6,2-Saddle,0.0,-8.0,-5.425771434783935,1.0,,,
sadspheres,successor_orc,6,2-Saddle,0.0,-8.0,-8.120245942367559,0.658,,,
sadspheres,laziness_knn_t3,7,2-Sphere,1.0,2.0,-3.625279899597168,0.0,,,
sadspheres,laziness_knn_t5,7,2-Sphere,1.0,2.0,-4.075955463409424,0.0,,,
sadspheres,laziness_knn_t10,7,2-Sphere,1.0,2.0,-4.677400650024414,0.0,,,
sadspheres,laziness_adaptive_t5,7,2-Sphere,1.0,2.0,-4.043716842651367,0.0,,,
sadspheres,successor_entropy,7,2-Sphere,1.0,2.0,-5.728961071014404,0.0,,,
sadspheres,successor_orc,7,2-Sphere,1.0,2.0,-7.2856305637206304,0.452,,,
sadspheres,laziness_knn_t3,8,2-Saddle,0.0,-8.0,-3.518540261268616,1.0,,,
sadspheres,laziness_knn_t5,8,2-Saddle,0.0,-8.0,-3.915448440551758,1.0,,,
sadspheres,laziness_knn_t10,8,2-Saddle,0.0,-8.0,-4.452437173366547,1.0,,,
sadspheres,laziness_adaptive_t5,8,2-Saddle,0.0,-8.0,-3.8684639797210694,1.0,,,
sadspheres,successor_entropy,8,2-Saddle,0.0,-8.0,-5.5011542673110965,1.0,,,
sadspheres,successor_orc,8,2-Saddle,0.0,-8.0,-3.684998401035812,0.604,,,
sadspheres,laziness_knn_t3,9,2-Sphere,1.0,2.0,-3.616248750209808,0.0,,,
sadspheres,laziness_knn_t5,9,2-Sphere,1.0,2.0,-4.074485082626342,0.0,,,
sadspheres,laziness_knn_t10,9,2-Sphere,1.0,2.0,-4.687137714385987,0.0,,,
sadspheres,laziness_adaptive_t5,9,2-Sphere,1.0,2.0,-4.045630644798279,0.0,,,
sadspheres,successor_entropy,9,2-Sphere,1.0,2.0,-5.526210549354553,0.0,,,
sadspheres,successor_orc,9,2-Sphere,1.0,2.0,-6.091523327264101,0.33,,,
sadspheres,laziness_knn_t3,10,2-Saddle,0.0,-8.0,-3.5646959161758422,1.0,,,
sadspheres,laziness_knn_t5,10,2-Saddle,0.0,-8.0,-3.9768327412605284,1.0,,,
sadspheres,laziness_knn_t10,10,2-Saddle,0.0,-8.0,-4.518922011375428,1.0,,,
sadspheres,laziness_adaptive_t5,10,2-Saddle,0.0,-8.0,-3.9343111701011657,1.0,,,
sadspheres,successor_entropy,10,2-Saddle,0.0,-8.0,-5.5208452653884885,1.0,,,
sadspheres,successor_orc,10,2-Saddle,0.0,-8.0,-7.583009370615302,0.586,,,
sadspheres,laziness_knn_t3,11,2-Sphere,1.0,2.0,-3.63882084608078,0.0,,,
sadspheres,laziness_knn_t5,11,2-Sphere,1.0,2.0,-4.107840667247772,0.0,,,
sadspheres,laziness_knn_t10,11,2-Sphere,1.0,2.0,-4.728758477210999,0.0,,,
sadspheres,laziness_adaptive_t5,11,2-Sphere,1.0,2.0,-4.0690371260643,0.0,,,
sadspheres,successor_entropy,11,2-Sphere,1.0,2.0,-5.734570390701294,0.0,,,
sadspheres,successor_orc,11,2-Sphere,1.0,2.0,-3.0583092715706606,0.45,,,
sadspheres,laziness_knn_t3,12,2-Saddle,0.0,-8.0,-3.5928671569824218,1.0,,,
sadspheres,laziness_knn_t5,12,2-Saddle,0.0,-8.0,-4.0150187301635745,1.0,,,
sadspheres,laziness_knn_t10,12,2-Saddle,0.0,-8.0,-4.563937078952789,1.0,,,
sadspheres,laziness_adaptive_t5,12,2-Saddle,0.0,-8.0,-3.971531912326813,1.0,,,
sadspheres,successor_entropy,12,2-Saddle,0.0,-8.0,-5.566316698074341,1.0,,,
sadspheres,successor_orc,12,2-Saddle,0.0,-8.0,-13.125967345000515,0.684,,,
sadspheres,laziness_knn_t3,13,2-Sphere,1.0,2.0,-3.6374379706382753,0.0,,,
sadspheres,laziness_knn_t5,13,2-Sphere,1.0,2.0,-4.095762247085571,0.0,,,
sadspheres,laziness_knn_t10,13,2-Sphere,1.0,2.0,-4.7055870571136476,0.0,,,
