dim,n_pts,sign_integ,r_integ,sign_v4_m60,sign_v4_m120,sign_v3_defect,sign_sent,sign_ent_cak,sign_frac,sign_kappa
2,32,0.5,-0.694952252686572,1.0,1.0,0.46875,0.5,0.5,0.09375,0.5625
3,32,0.5,-0.2134845490383033,1.0,1.0,0.46875,0.5,0.5,0.5625,0.46875
4,32,0.5,-0.5363004612509014,1.0,1.0,0.5,0.5,0.53125,0.09375,0.5625
5,32,0.5,-0.37839826801938176,1.0,1.0,0.46875,0.5,0.65625,0.03125,0.0
6,32,0.5,-0.19205617102651945,1.0,1.0,0.375,0.5,0.46875,0.0,0.5
