dim,n,auc_integ,sign_integ,auc_v4_m60,auc_v4_m120,auc_v3_defect,auc_sent,auc_ent_cak,auc_frac,auc_kappa
2,60,0.885,0.525,1.0,1.0,0.345,1.0,1.0,0.5225,1.0
3,60,1.0,0.8,1.0,1.0,0.4375,1.0,1.0,1.0,1.0
4,60,1.0,0.8,1.0,1.0,0.455,1.0,1.0,1.0,1.0
5,60,1.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.015000000000000003
6,60,1.0,1.0,1.0,1.0,0.3475,1.0,1.0,1.0,0.0475
